id,gen,matron_id,sire_id,birthdate,genes,name
599110,5,407774,422228,2018-03-09 06:50:02,a99c 7667 2724 4g9a 8d64 7575 7f7e 2b2b 3876 2328 b9aa gfee,
599111,10,591942,594584,2018-03-09 06:50:46,daca 7588 7a77 9119 8366 f421 cbof 7551 3i4d 2833 bfda 2ftt,
599112,3,584569,592169,2018-03-09 06:51:18,dda9 265j 2af7 43ag 8d6d 17fb 7b3f 6525 5g78 1291 8884 g4bt,
599113,4,587796,514247,2018-03-09 06:53:30,a9aa 2728 2242 c1ba 614d 8ed1 be99 6g67 o487 6918 8bab dddo,
599114,3,557444,496977,2018-03-09 06:53:40,99da 8822 faff 1afa 3616 417f d979 81gb 8844 186k d56a 22dg,
599115,4,533466,438566,2018-03-09 06:54:18,adcd 8577 4774 1f9a 3d6d dd4i d595 22gf 82e8 2698 dfg9 cgdg,
599116,3,396516,416792,2018-03-09 06:54:38,caad 5675 aaf2 ffb4 6686 8125 ed9f 521f 6748 7344 dgbf bdad,
599117,11,598615,598379,2018-03-09 06:55:57,99cc 8665 74f7 9ga4 dd16 7e53 a99o 55gh 64dk 274i 5ffb d46c,
599118,12,400900,404404,2018-03-09 06:58:01,addc 7786 2f44 f9aa 6641 1118 eb7e 151b i333 2762 a9fa dged,
599119,6,596574,493944,2018-03-09 06:58:18,9dgd 6226 424f 4cff 866d 52f2 f9ed b818 d652 76c9 b8g4 ge2e,
599120,6,596702,538742,2018-03-09 06:58:18,ddcd 5658 a727 a339 4144 e2d7 99d9 7569 8e87 g7gc b2d9 dg2g,
599121,10,597582,597475,2018-03-09 06:58:18,9d99 5857 727a cc99 6dd4 e277 99de 7699 d844 g649 8d42 gf4g,
599122,10,598999,598519,2018-03-09 06:59:24,acda 7566 f27a 4aig d16d 772d 9ass b5j4 e664 628i 99gg dt4f,
599124,8,428979,95606,2018-03-09 06:59:40,acda 8855 72aa a1gb 4416 7737 eece 2121 76k8 3228 addm afco,
599125,9,598505,597909,2018-03-09 06:59:40,c9dd 255j aa2a f9fi 1168 4133 99ss 5617 4444 77i2 89dd ggdt,
599126,5,598642,594172,2018-03-09 07:00:52,c9a9 875j ffa2 b1ib d81d 7k77 d967 5b55 6344 7988 fdb8 1dg4,
599127,3,599102,576741,2018-03-09 07:00:59,ddam 5522 7444 fcfc 68d1 d558 bd95 g5gk 754i a713 d8dg agd2,
599128,16,563032,565237,2018-03-09 07:01:07,d999 85rj a774 gg14 d116 5751 7f77 225b 3767 3268 addd befa,
599129,12,597253,594078,2018-03-09 07:01:47,dddg 526k afaf 9sib 3did 82dk 9a9s 972g 36b4 438a gafb c166,
599130,7,597116,596342,2018-03-09 07:02:09,ddca 8675 24f2 4aai d8d4 8175 afc7 5421 4246 7878 dbgd geet,
599131,5,597948,591866,2018-03-09 07:02:09,9cca a862 2aa2 a9ci 6dd8 5713 d7ds 62bh 6de4 7769 bag8 g6ge,
599132,1,594605,597928,2018-03-09 07:02:32,g99c 7262 a772 3933 66d6 2ebd b3b9 8515 be6o 9a1g bbb2 1g66,
599133,13,594316,520495,2018-03-09 07:02:57,cc9d 7772 7aa7 ba4b 3d14 8772 be7b rrgj 8eei 2i8k 8bbs eeg2,
599134,3,586734,437494,2018-03-09 07:03:00,acmc 8568 2227 f2c4 616d e771 67ae 2g17 7444 7c84 9ddd dcg1,
599135,3,396516,416792,2018-03-09 07:03:26,acdc 8678 f2f4 fb44 d666 8283 7dfc 5f51 3748 7432 gbbd bdcg,
599136,4,598966,597009,2018-03-09 07:03:42,9cad 557j 7a7f cabi d8d1 4822 ec9e 2gh1 b3d6 36cc 2dbf 61d2,
599137,7,598814,598649,2018-03-09 07:03:42,a9dc 887j 2fa7 a319 d4d7 fd11 6999 5g5b 58dd c247 6a98 422g,
599138,2,523173,490503,2018-03-09 07:04:10,caad 852k a724 g9a4 6311 b75b 5e77 g686 78e8 62ih 64bd eedd,
599139,3,563229,525988,2018-03-09 07:04:10,cdc9 5272 ff22 41b4 16d3 8b25 9f7d 5b12 8b74 c34c dbf8 gee4,
599140,6,599100,538187,2018-03-09 07:04:10,cdcc 7a78 272a 911g 1d7d fd4b 3cbn 8966 6d8e 29c4 fbd8 1g2g,
599141,6,598241,594846,2018-03-09 07:04:10,dcdg 7527 2ff4 baii 188d b27b dffa 8562 8284 48a9 9a5b gdtg,
599142,13,400558,411178,2018-03-09 07:05:21,a9ad 866j a777 91b9 d661 5258 7eea 14h4 7746 2882 dma9 bbff,
599143,1,595704,598583,2018-03-09 07:06:14,ggcm 7758 2a22 99fa d31d 11df 3bce f5g5 2f2d gggc 5d22 8286,
599144,2,590904,539160,2018-03-09 07:06:35,gdcd 6756 aaaf 93fg 7dd3 fd22 66e6 51b1 dbgd 8cc9 2b2b b124,
599145,2,582821,590329,2018-03-09 07:06:35,9gcd 6a27 24f2 ac34 6366 214b bdd5 b1b6 f2fg aa84 44d5 gde6,
599146,7,594641,556309,2018-03-09 07:07:34,c999 5877 f22a 9a19 111d bf85 e977 5b9b ed8d 2969 cb8s 2421,
599147,5,596073,595700,2018-03-09 07:07:34,a999 5778 464f 19cf 1461 75f4 eca9 6529 6362 9779 2daf gggh,
599148,5,578893,598566,2018-03-09 07:07:46,gc9c 5866 4af2 agap dd6d 3537 dc7e 617b 68ke 3763 daaa fg6a,
599149,5,598620,595605,2018-03-09 07:07:46,a9a9 5525 f7a7 a1g9 6116 b472 9b9d 6121 2dd2 9239 gg89 bhed,
599150,3,485402,485367,2018-03-09 07:09:15,cccc 8576 faa2 44fc 81d8 1255 56c9 6b67 7828 2219 9gfd deeo,
599151,5,595613,596051,2018-03-09 07:09:30,dgdc 2626 4faf g4cf 6141 2b22 b779 699g dedb a679 8b94 464e,
599152,2,475479,512815,2018-03-09 07:11:04,cccc 8752 22a4 44b4 d436 7117 6ff7 5552 268e 837c 92dg gdd4,
599153,14,573668,582227,2018-03-09 07:11:08,9adm 2568 27f2 fa9a 11d1 1228 fd99 b64b de55 419h b8ab eef2,
599154,11,598973,597561,2018-03-09 07:12:19,cg9d 2552 f2a4 cc93 d13d b72d 9697 169g dg6g g879 fbd6 2224,
599155,4,598749,532061,2018-03-09 07:12:25,9cda 2878 ff72 1bff 611d 8157 e7d7 8656 5324 2438 adbg 2gop,
599156,4,357775,395375,2018-03-09 07:12:30,9dc9 77k8 7f4f 1faa 6ddd 5858 dffd 5252 4747 8323 afd9 ggct,
599157,16,598443,548233,2018-03-09 07:12:37,cdca 7555 7a4a 191b 1161 5771 fece 26b6 647i 8868 dfcg bdbo,
599158,6,597599,599131,2018-03-09 07:12:37,cc99 85k6 242a 4ai9 681d 7541 e77s 2b7h g824 7797 b2g8 g6te,
599159,12,597718,598870,2018-03-09 07:12:38,aadc 6687 aa72 4a49 1866 2bdd 999d 56b9 7ee6 9346 af2m a2gg,
599160,3,544663,587479,2018-03-09 07:13:21,cdcc 6858 aa27 fa34 1436 3213 b97e 754b g6e8 2672 6b9g 2bcg,
599161,6,594621,594468,2018-03-09 07:14:15,acdc 6678 ff2f aii1 484d 4bf7 7eds 557b 6476 7733 668a g1e4,
599162,10,598845,594924,2018-03-09 07:14:15,ccac 566j 7727 c9g9 4dd8 4225 3dfo 919b 6878 6a9k 8ggm 4g1g,
599164,4,596697,593934,2018-03-09 07:14:34,cdcd 7555 2776 f49c 6836 b2f8 cdcb 5g5b 8733 8628 882m gd46,
599165,12,598690,597802,2018-03-09 07:14:34,caca 87k7 4272 iaia 1686 7277 ef37 51b5 4484 6894 af9b g2tg,
599166,9,599054,599003,2018-03-09 07:15:12,9d9d 7588 4f4a 4c99 61d6 2578 ebc9 6299 2426 c8ci d94m gfgg,
599167,9,598003,597660,2018-03-09 07:16:20,d99c 2688 f47a 3f93 66d1 55d2 bfbd 5269 2844 88c4 4fd9 dddp,
599168,7,594060,595752,2018-03-09 07:16:35,dc99 6267 f4f4 4bii d181 4177 decb b1bb 8624 976i 99d9 gbtd,
599169,8,596039,597281,2018-03-09 07:16:41,addc 655k 4ffa 141a d661 d875 aefe 7b54 e434 69a8 9gdg d4t6,
599170,9,597808,597448,2018-03-09 07:16:56,gcda 8568 2f77 gf99 661d 2251 3cf9 4999 d842 8a99 adb9 4fdd,
599171,22,589759,598956,2018-03-09 07:18:14,99dm 7877 7442 ffgp 6181 7745 bdde 6657 8746 37i6 m99d efeo,
599172,6,592930,585807,2018-03-09 07:18:46,cadd 6755 ff27 2aca dd61 b2f1 fde3 1bgb 3e46 29c4 58b2 bag4,
599173,5,596625,597099,2018-03-09 07:18:46,c99a 258k fa44 4f4i d888 7775 dc7f 1b7j 6484 c426 fbgg bgtg,
599174,9,598243,596144,2018-03-09 07:19:36,acdm 8582 faa2 1a1b 64d8 414b 97cs 526g dd46 788c fbbg et2t,
599175,8,597341,596257,2018-03-09 07:19:45,9d9c 6757 a44f 94ga d81i 8h72 ffad b225 8384 4279 d9gb 1gtt,
599176,10,598112,596978,2018-03-09 07:20:22,9d99 5858 afa7 2393 61dd 7222 e9df 5999 2r26 ccc9 8494 ff2f,
599177,8,594571,508219,2018-03-09 07:20:30,ad9c 5888 27a2 agb1 6444 3555 addd 1672 86ee 6776 gg6b ddag,
599178,1,599123,594056,2018-03-09 07:20:30,aacg a552 7a4a c3ff 331d 1842 c736 g561 df2d c9cc 22gb 6428,
599179,3,544663,587479,2018-03-09 07:20:36,ccac 785k aaf7 fa43 4464 7311 a997 7f5b g6ek 6277 6agg cggg,
599180,2,586070,480903,2018-03-09 07:20:49,ddcd 8565 a247 9344 3686 88d8 699c 5515 4778 8a42 ggdg gd4g,
599181,10,598362,597572,2018-03-09 07:20:49,cca9 78k7 f222 1mba d66d 227h 79sd 7bb5 6444 768i 9afd gggt,
599182,16,598421,598417,2018-03-09 07:20:49,d99d 8286 a272 4ccc d7dd 517q m9mo bbrg 83oo 9899 bn8g 426c,
599183,17,573367,598416,2018-03-09 07:21:48,99am 6877 2f4f 9cca 8d1d f2kk mme7 8r6r g8ee 314i nbgn eecc,
599184,7,596984,597354,2018-03-09 07:22:00,ddgd 6567 f4ff bfci 1388 7411 ddd7 51b1 2864 2ci4 96gg 1gtg,
599185,10,598542,598526,2018-03-09 07:22:00,dadc 87k5 a447 44b4 dd41 77e3 363i 2j75 4424 c487 a4bb ggac,
599186,10,599146,558053,2018-03-09 07:22:00,cc99 5778 a22a 91fs 1did 8f58 edcf 52b2 dg84 9769 cg8s 2e22,
599187,3,396516,416792,2018-03-09 07:22:16,caa9 6765 a4ff f4b4 6164 8823 e9cf 5155 6786 6347 dgbf ggbg,
599188,16,572954,598415,2018-03-09 07:22:16,d9ad 8588 4aa2 b11p 84di 42fh 79fm 6brg 7eoo 9124 b8ng 4egg,
599189,3,593250,598905,2018-03-09 07:22:16,9cgc 2556 a424 cg33 73dd 1244 7ddd 8ggb d2ed 4987 b844 g66e,
599190,9,595623,595278,2018-03-09 07:22:16,cddd 6828 224a ac9c d7d4 2f77 ef99 b8g6 75f4 4463 fb2g g2f2,
599191,6,596869,591338,2018-03-09 07:22:16,cccc 8ak2 7f4f g3ga 8161 ff2f 9637 bf56 bof3 747k 2b6j 4g21,
599192,2,598381,597792,2018-03-09 07:22:25,dddd 2868 afa4 3g3g 371d ffe2 36di 86b6 be2f 9114 445g 1484,
599193,16,400391,400479,2018-03-09 07:22:58,ddac 8676 72aa b11g 4666 785k df9b 741j 6644 4777 g9bc efdg,
599194,5,593608,597458,2018-03-09 07:23:37,agac 7258 7472 9cfc 3616 fbdf b3e6 g289 8554 98a9 4669 11g1,
599195,1,595828,593749,2018-03-09 07:23:55,g9gd 2256 aff4 c1ca d336 fe12 dbe7 6551 d8dd g744 4482 b6g4,
599196,7,596174,344029,2018-03-09 07:23:55,cdda 5666 7727 14a4 dd78 7578 a979 b171 5264 7323 bfag aggc,
599197,7,595131,592713,2018-03-09 07:24:12,cddd 5627 f2aa fgb4 1d48 8137 febm 552b 4642 8926 89db dddt,
599198,3,599064,598666,2018-03-09 07:24:20,99dm 6786 6a4a 2af3 6161 b17b ecc3 769g 55e7 c7c3 4228 dgf1,
599199,6,599131,593783,2018-03-09 07:24:28,99ca 6627 aa2a 91ii d6d1 7515 d7cs 726b 8647 8663 bag8 fg6t,
599200,13,566758,571486,2018-03-09 07:24:52,c999 6782 72ff 1pcc 811d 1d8k edd9 7br8 go7o 1949 gnnn egcc,
599201,15,570508,573444,2018-03-09 07:24:52,cdad 6822 727f cccc 411d 1184 d99m rrbb ogoo 99ii gnnn 2eeg,
599202,12,598812,598693,2018-03-09 07:24:52,acda 8556 27f2 3f9m dd1d 4524 fdc9 g596 6dk4 6149 6d86 1642,
